Date,SharePrice,Dividend,FwdDiv,FwdDivYield
1995-01-03,4.59,0.0,0.0625,0.013616557734204794
1995-01-04,4.56,0.0,0.0625,0.013706140350877194
1995-01-05,4.56,0.0,0.0625,0.013706140350877194
1995-01-06,4.45,0.0,0.0625,0.014044943820224719
1995-01-09,4.48,0.0,0.0625,0.013950892857142856
1995-01-10,4.7,0.0,0.0625,0.013297872340425532
1995-01-11,4.69,0.0,0.0625,0.013326226012793176
1995-01-12,4.76,0.0,0.0625,0.013130252100840336
1995-01-13,4.7,0.0,0.0625,0.013297872340425532
1995-01-16,4.63,0.0,0.0625,0.013498920086393088
1995-01-17,4.58,0.0,0.0625,0.013646288209606987
1995-01-18,4.66,0.0,0.0625,0.013412017167381975
1995-01-19,4.65,0.0,0.0625,0.013440860215053762
1995-01-20,4.6,0.0,0.0625,0.013586956521739132
1995-01-23,4.52,0.0,0.0625,0.013827433628318585
1995-01-24,4.52,0.0,0.0625,0.013827433628318585
1995-01-25,4.42,0.0,0.0625,0.01414027149321267
1995-01-26,4.34,0.0,0.0625,0.014400921658986175
1995-01-27,4.48,0.0,0.0625,0.013950892857142856
1995-01-30,4.36,0.0,0.0625,0.0143348623853211
1995-01-31,4.31,0.0,0.0625,0.014501160092807426
1995-02-01,4.35,0.0,0.0625,0.014367816091954025
1995-02-02,4.46,0.0,0.0625,0.014013452914798207
1995-02-03,4.53,0.0,0.0625,0.01379690949227373
1995-02-06,4.59,0.0,0.0625,0.013616557734204794
1995-02-07,4.58,0.0,0.0625,0.013646288209606987
1995-02-08,4.69,0.0,0.0625,0.013326226012793176
1995-02-09,4.9,0.0,0.0625,0.012755102040816325
1995-02-10,4.87,0.0,0.0625,0.012833675564681724
1995-02-13,4.81,0.0,0.0625,0.012993762993762994
1995-02-14,4.98,0.0,0.0625,0.01255020080321285
1995-02-15,4.91,0.0,0.0625,0.012729124236252545
1995-02-16,5.02,0.0,0.0625,0.012450199203187252
1995-02-17,4.89,0.0,0.0625,0.01278118609406953
1995-02-21,4.94,0.0,0.0625,0.012651821862348178
1995-02-22,4.94,0.0,0.0625,0.012651821862348178
1995-02-23,4.93,0.0,0.0625,0.012677484787018257
1995-02-24,4.82,0.0,0.0625,0.012966804979253111
1995-02-27,4.81,0.0,0.0625,0.012993762993762994
1995-02-28,4.92,0.0,0.0625,0.012703252032520325
1995-03-01,5.06,0.0,0.0625,0.012351778656126484
1995-03-02,5.21,0.0,0.0625,0.01199616122840691
1995-03-03,5.41,0.0,0.0625,0.01155268022181146
1995-03-06,5.53,0.0,0.0625,0.011301989150090416
1995-03-07,5.42,0.0,0.0625,0.011531365313653136
1995-03-08,5.32,0.0,0.0625,0.011748120300751879
1995-03-09,5.49,0.0,0.0625,0.011384335154826957
1995-03-10,5.43,0.0,0.0625,0.01151012891344383
1995-03-13,5.59,0.0,0.0625,0.011180679785330949
1995-03-14,5.7,0.0,0.0625,0.010964912280701754
1995-03-15,5.67,0.0,0.0625,0.011022927689594356
1995-03-16,5.61,0.0,0.0625,0.011140819964349376
1995-03-17,5.47,0.0,0.0625,0.011425959780621572
1995-03-20,5.56,0.0,0.0625,0.011241007194244606
1995-03-21,5.48,0.0,0.0625,0.011405109489051095
1995-03-22,5.52,0.0,0.0625,0.011322463768115944
1995-03-23,5.73,0.0,0.0625,0.010907504363001745
1995-03-24,5.86,0.0,0.0625,0.010665529010238907
1995-03-27,6.02,0.0,0.0625,0.010382059800664452
1995-03-28,6.1,0.0,0.0625,0.010245901639344263
1995-03-29,5.89,0.0,0.0625,0.010611205432937183
1995-03-30,5.64,0.0157,0.0628,0.011134751773049645
1995-03-31,5.53,0.0,0.0628,0.011356238698010848
1995-04-03,5.7,0.0,0.0628,0.011017543859649122
1995-04-04,5.56,0.0,0.0628,0.011294964028776978
1995-04-05,5.69,0.0,0.0628,0.01103690685413005
1995-04-06,5.65,0.0,0.0628,0.01111504424778761
1995-04-07,5.66,0.0,0.0628,0.011095406360424028
1995-04-10,5.74,0.0,0.0628,0.010940766550522646
1995-04-11,5.74,0.0,0.0628,0.010940766550522646
1995-04-12,5.78,0.0,0.0628,0.010865051903114185
1995-04-13,5.92,0.0,0.0628,0.010608108108108107
1995-04-17,5.75,0.0,0.0628,0.010921739130434783
1995-04-18,5.85,0.0,0.0628,0.010735042735042735
1995-04-19,5.75,0.0,0.0628,0.010921739130434783
1995-04-20,5.74,0.0,0.0628,0.010940766550522646
1995-04-21,5.86,0.0,0.0628,0.010716723549488053
1995-04-24,6.31,0.0,0.0628,0.009952456418383517
1995-04-25,6.31,0.0,0.0628,0.009952456418383517
1995-04-26,6.58,0.0,0.0628,0.009544072948328267
1995-04-27,6.63,0.0,0.0628,0.009472096530920059
1995-04-28,6.63,0.0,0.0628,0.009472096530920059
1995-05-01,6.55,0.0,0.0628,0.009587786259541984
1995-05-02,6.56,0.0,0.0628,0.009573170731707317
1995-05-03,6.88,0.0,0.0628,0.009127906976744185
1995-05-04,7.05,0.0,0.0628,0.008907801418439715
1995-05-05,6.89,0.0,0.0628,0.00911465892597968
1995-05-08,7.02,0.0,0.0628,0.008945868945868945
1995-05-09,7.06,0.0,0.0628,0.008895184135977337
1995-05-10,6.99,0.0,0.0628,0.00898426323319027
1995-05-11,7.18,0.0,0.0628,0.008746518105849583
1995-05-12,7.39,0.0,0.0628,0.008497970230040595
1995-05-15,7.41,0.0,0.0628,0.008475033738191633
1995-05-16,7.28,0.0,0.0628,0.008626373626373625
1995-05-17,7.43,0.0,0.0628,0.00845222072678331
1995-05-18,7.47,0.0,0.0628,0.008406961178045515
1995-05-19,7.34,0.0,0.0628,0.008555858310626703
1995-05-22,7.48,0.0,0.0628,0.008395721925133688
1995-05-23,7.77,0.0,0.0628,0.008082368082368082
1995-05-24,7.71,0.0,0.0628,0.00814526588845655
1995-05-25,7.8,0.0,0.0628,0.008051282051282051
1995-05-26,7.56,0.0,0.0628,0.008306878306878306
1995-05-30,7.22,0.0,0.0628,0.008698060941828255
1995-05-31,7.23,0.0,0.0628,0.008686030428769016
1995-06-01,7.56,0.0,0.0628,0.008306878306878306
1995-06-02,7.74,0.0,0.0628,0.008113695090439275
1995-06-05,7.63,0.0,0.0628,0.008230668414154652
1995-06-06,7.31,0.0,0.0628,0.008590971272229821
1995-06-07,7.43,0.0,0.0628,0.00845222072678331
1995-06-08,7.5,0.0,0.0628,0.008373333333333333
1995-06-09,7.42,0.0,0.0628,0.008463611859838275
1995-06-12,7.38,0.0,0.0628,0.008509485094850947
1995-06-13,7.47,0.0,0.0628,0.008406961178045515
1995-06-14,7.72,0.0,0.0628,0.008134715025906736
1995-06-15,8.08,0.0,0.0628,0.007772277227722771
1995-06-16,8.29,0.0,0.0628,0.0075753920386007235
1995-06-19,8.68,0.0,0.0628,0.007235023041474654
1995-06-20,8.92,0.0,0.0628,0.007040358744394618
1995-06-21,8.63,0.0,0.0628,0.007276940903823869
1995-06-22,8.8,0.0,0.0628,0.007136363636363635
1995-06-23,8.81,0.0,0.0628,0.007128263337116912
1995-06-26,8.66,0.0213,0.0852,0.009838337182448037
1995-06-27,8.55,0.0,0.0852,0.009964912280701753
1995-06-28,8.3,0.0,0.0852,0.010265060240963854
1995-06-29,8.56,0.0,0.0852,0.009953271028037383
1995-06-30,8.37,0.0,0.0852,0.010179211469534051
1995-07-03,8.39,0.0,0.0852,0.010154946364719903
1995-07-05,8.42,0.0,0.0852,0.0101187648456057
1995-07-06,8.56,0.0,0.0852,0.009953271028037383
1995-07-07,8.87,0.0,0.0852,0.009605411499436303
1995-07-10,9.05,0.0,0.0852,0.009414364640883978
1995-07-11,9.03,0.0,0.0852,0.009435215946843854
1995-07-12,9.59,0.0,0.0852,0.008884254431699688
1995-07-13,9.6,0.0,0.0852,0.008875000000000001
1995-07-14,9.63,0.0,0.0852,0.008847352024922117
1995-07-17,9.8,0.0,0.0852,0.008693877551020407
1995-07-18,9.72,0.0,0.0852,0.008765432098765432
1995-07-19,9.27,0.0,0.0852,0.00919093851132686
1995-07-20,9.06,0.0,0.0852,0.009403973509933774
1995-07-21,8.99,0.0,0.0852,0.009477196885428254
1995-07-24,9.56,0.0,0.0852,0.008912133891213389
1995-07-25,9.7,0.0,0.0852,0.008783505154639175
1995-07-26,9.76,0.0,0.0852,0.008729508196721312
1995-07-27,9.92,0.0,0.0852,0.008588709677419355
1995-07-28,9.92,0.0,0.0852,0.008588709677419355
1995-07-31,9.77,0.0,0.0852,0.00872057318321392
1995-08-01,9.45,0.0,0.0852,0.009015873015873017
1995-08-02,8.98,0.0,0.0852,0.009487750556792872
1995-08-03,9.05,0.0,0.0852,0.009414364640883978
1995-08-04,9.04,0.0,0.0852,0.009424778761061948
1995-08-07,9.16,0.0,0.0852,0.009301310043668121
1995-08-08,9.21,0.0,0.0852,0.009250814332247555
1995-08-09,9.39,0.0,0.0852,0.009073482428115015
1995-08-10,9.22,0.0,0.0852,0.009240780911062906
1995-08-11,9.34,0.0,0.0852,0.0091220556745182
1995-08-14,9.62,0.0,0.0852,0.008856548856548857
1995-08-15,9.94,0.0,0.0852,0.008571428571428572
1995-08-16,10.13,0.0,0.0852,0.0084106614017769
1995-08-17,9.94,0.0,0.0852,0.008571428571428572
1995-08-18,9.92,0.0,0.0852,0.008588709677419355
1995-08-21,9.22,0.0,0.0852,0.009240780911062906
1995-08-22,9.56,0.0,0.0852,0.008912133891213389
1995-08-23,9.69,0.0,0.0852,0.008792569659442724
1995-08-24,9.5,0.0,0.0852,0.008968421052631579
1995-08-25,9.31,0.0,0.0852,0.009151450053705693
1995-08-28,8.86,0.0,0.0852,0.00961625282167043
1995-08-29,9.0,0.0,0.0852,0.009466666666666667
1995-08-30,9.25,0.0,0.0852,0.00921081081081081
1995-08-31,9.33,0.0,0.0852,0.009131832797427653
